doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0014.jsonl/1099,bad,0.9913882613182068,93,0.1290322580645161,0.1397849462365591,0.0,0.021505376344086,0.0,0.0,13,1,11,0.8387096774193549,0.3870967741935484,0.4731182795698925,6.230769230769231,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,2,1,46.5,93.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,2,0.1538461538461538,0,0.0,0,4.063001880297227,11,0.8461538461538461,0.0,0.8461538461538461,0.1538461538461538,0,0
train/shard_0016.jsonl/932,bad,0.9108508229255676,312,0.1666666666666666,0.1987179487179487,0.0352564102564102,0.016025641025641,0.0,0.0096153846153846,53,1,31,0.75,0.3429487179487179,0.4230769230769231,4.90566037735849,53.0,0.0,0.0,0.0064102564102564,0.0032051282051282,0.0,0.0,0.0,0.0,0.2830188679245283,8,1,39.0,312.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,12,0.2264150943396226,1,0.0032051282051282,0,4.256859807183607,31,0.5849056603773585,0.0,0.7735849056603774,0.0943396226415094,0,0
train/shard_0001.jsonl/548,good,0.9929047226905824,2315,0.1533477321814254,0.1732181425485961,0.0025917926565874,0.0177105831533477,0.0,0.0185745140388768,356,13,211,0.8064794816414687,0.3840172786177105,0.4401727861771058,5.50561797752809,27.384615384615383,0.0082073434125269,0.0,0.003023758099352,0.0056155507559395,0.0,0.0,0.0012958963282937,0.0004319654427645,0.4297752808988764,8,1,289.375,2315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,57,0.1601123595505618,0,0.0,0,4.259091113276912,211,0.5926966292134831,0.0,0.8764044943820225,0.1095505617977528,0,0
train/shard_0014.jsonl/229,bad,0.8957838416099548,1563,0.1503518873960332,0.2085732565579014,0.0953294945617402,0.0959692898272552,0.0,0.0287907869481765,236,32,160,0.600127959053103,0.3179782469609725,0.3781190019193858,5.627118644067797,7.375,0.0,0.0025591810620601,0.0044785668586052,0.0204734484964811,0.0,0.0,0.00127959053103,0.0,0.1694915254237288,38,1,41.13157894736842,1563.0,0.0,2,0.00127959053103,0,0.0,2,0.0084745762711864,0,0.0,0.0025591810620601,9,35,0.1483050847457627,5,0.0031989763275751,0,5.021778769571467,160,0.6779661016949152,0.0550847457627118,0.4491525423728814,0.211864406779661,0,0
train/shard_0010.jsonl/684,good,0.9860432744026184,14844,0.1519132309350579,0.1740770681756938,0.0084882780921584,0.0341552142279708,0.0,0.0156292104554028,2256,88,1108,0.7832794395041768,0.3818377795742387,0.4355968741579089,5.5802304964539005,25.63636363636364,0.0003368364322285,0.0001347345728914,0.0084209108057127,0.0055914847749932,0.0002694691457828,6.736728644570196e-05,0.0006063055780113,0.0002021018593371,0.3905141843971631,59,1,251.59322033898303,14844.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002694691457828,93,242,0.1072695035460992,0,0.0,0,4.431397148926983,1108,0.4911347517730496,0.0115248226950354,0.8049645390070922,0.1604609929078014,0,1
train/shard_0013.jsonl/359,bad,0.9450910091400146,1549,0.1323434473854099,0.1594577146546159,0.0593931568754034,0.0555196901226597,0.0,0.0142027114267269,206,8,138,0.7256294383473209,0.3641058747579083,0.4170432537120723,6.524271844660194,25.75,0.0,0.0025823111684958,0.0006455777921239,0.0051646223369916,0.0,0.0,0.0058102001291155,0.0,0.2184466019417475,43,1,36.02325581395349,1549.0,0.0,0,0.0,0,0.0,2,0.0097087378640776,0,0.0,0.0012911555842479,8,42,0.203883495145631,0,0.0,0,4.749473181437209,138,0.6699029126213593,0.0194174757281553,0.5145631067961165,0.3640776699029126,0,0
train/shard_0004.jsonl/1004,bad,0.8927832245826721,1254,0.145933014354067,0.1738437001594896,0.0231259968102073,0.1586921850079744,0.0,0.018341307814992,184,16,133,0.6443381180223285,0.3437001594896332,0.4593301435406698,5.820652173913044,11.5,0.0,0.0015948963317384,0.0007974481658692,0.0119617224880382,0.0,0.0007974481658692,0.0031897926634768,0.0,0.1413043478260869,49,1,25.59183673469388,1254.0,0.0,0,0.0,1,0.0054347826086956,1,0.0054347826086956,0,0.0,0.0015948963317384,7,25,0.1358695652173913,2,0.0015948963317384,0,5.008622024651305,133,0.7228260869565217,0.1521739130434782,0.3478260869565217,0.4293478260869565,0,1
train/shard_0006.jsonl/356,bad,0.9420928359031676,1895,0.1361477572559366,0.1593667546174142,0.0195250659630606,0.0754617414248021,0.0,0.0174142480211081,259,15,193,0.745646437994723,0.3773087071240105,0.4437994722955145,6.32046332046332,17.266666666666666,0.0021108179419525,0.0010554089709762,0.0047493403693931,0.0079155672823219,0.0,0.0,0.0015831134564643,0.0,0.2471042471042471,44,1,43.06818181818182,1895.0,0.0,0,0.0,0,0.0,2,0.0077220077220077,0,0.0,0.0010554089709762,13,32,0.1235521235521235,1,0.0005277044854881,0,4.654352686171661,193,0.7451737451737451,0.0463320463320463,0.5173745173745173,0.3976833976833976,0,0
train/shard_0002.jsonl/539,bad,0.7736436724662781,1431,0.1453529000698812,0.1733053808525506,0.0286512928022362,0.3200559049615653,0.0,0.0146750524109014,209,1,141,0.4779874213836478,0.363382250174703,0.4346610761705101,5.851674641148326,209.0,0.0090845562543675,0.0013976240391334,0.0020964360587002,0.0,0.0,0.0006988120195667,0.0013976240391334,0.0,0.1770334928229665,36,1,39.75,1431.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,25,0.1196172248803827,0,0.0,0,5.160174822344105,141,0.6746411483253588,0.3205741626794258,0.2679425837320574,0.2870813397129186,0,0
train/shard_0007.jsonl/489,bad,0.9762556552886964,4787,0.156465427198663,0.1721328598287027,0.0079381658658867,0.0434510131606434,0.0,0.0104449550866931,750,29,386,0.7764779611447671,0.381449759766033,0.4384792145393775,5.384,25.86206896551724,0.001462293712137,0.0008355964069354,0.0018800919156047,0.0043868811364111,0.0006266973052015,0.0010444955086693,0.0,0.0002088991017338,0.332,131,1,36.54198473282442,4787.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001462293712137,36,112,0.1493333333333333,1,0.0002088991017338,1,4.506837482293483,386,0.5146666666666667,0.004,0.7146666666666667,0.244,0,0
train/shard_0021.jsonl/111,good,0.9025738835334778,140,0.1428571428571428,0.15,0.0,0.0357142857142857,0.0,0.0071428571428571,21,1,18,0.8142857142857143,0.3857142857142857,0.4642857142857143,5.714285714285714,21.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.4285714285714285,2,1,70.0,140.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,2,0.0952380952380952,0,0.0,0,4.140842059299296,18,0.8571428571428571,0.0,0.7619047619047619,0.238095238095238,0,0
train/shard_0000.jsonl/61,good,0.9786784052848816,9171,0.1469850616072402,0.1854759568204121,0.0027259840802529,0.0160287863918874,0.0003271180896303,0.024860974811907,1349,68,780,0.7957692727074474,0.3795660233344237,0.4322320357649111,5.799110452186805,19.83823529411765,0.0,0.0041434958019845,0.0112310544106422,0.0068694798822374,0.0005451968160505,0.0,0.001853669174572,0.0002180787264202,0.3928836174944403,37,1,247.86486486486487,9171.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,49,140,0.1037805782060785,0,0.0,0,4.368037152028584,780,0.5782060785767235,0.0014825796886582,0.8925129725722758,0.0911786508524833,0,0
train/shard_0005.jsonl/926,bad,0.9316174983978271,7787,0.1541029921664312,0.1972518299730319,0.0228586105046873,0.0665211249518428,0.0002568383202773,0.0273532811095415,1201,49,664,0.7133684345704379,0.352253756260434,0.4276358032618467,5.484596169858452,24.51020408163265,0.0024399640426351,0.0069346346474894,0.0068062154873507,0.0062925388467959,0.0,0.0,0.0015410299216643,0.003338898163606,0.2589508742714405,73,1,106.67123287671232,7787.0,0.0,6,0.0007705149608321,0,0.0,0,0.0,0,0.0,0.0005136766405547,54,135,0.11240632805995,3,0.000385257480416,0,4.749787131175252,664,0.5528726061615321,0.0183180682764363,0.5953372189841799,0.2464612822647793,0,5
train/shard_0014.jsonl/232,bad,0.8934001326560974,1005,0.1552238805970149,0.1840796019900497,0.0149253731343283,0.263681592039801,0.0,0.0208955223880597,157,12,118,0.5373134328358209,0.3771144278606965,0.4238805970149253,5.407643312101911,13.083333333333334,0.0029850746268656,0.0019900497512437,0.0039800995024875,0.0119402985074626,0.0,0.0,0.0,0.0,0.3121019108280254,11,1,91.36363636363636,1005.0,0.0,0,0.0,0,0.0,1,0.0063694267515923,0,0.0,0.0019900497512437,8,22,0.1401273885350318,0,0.0,0,5.027713334200266,118,0.7515923566878981,0.2993630573248407,0.4968152866242038,0.1464968152866242,0,1
train/shard_0006.jsonl/866,bad,0.8790964484214783,998,0.1422845691382765,0.1623246492985972,0.0400801603206412,0.0891783567134268,0.002004008016032,0.0110220440881763,143,2,105,0.7084168336673347,0.3296593186372745,0.467935871743487,5.986013986013986,71.5,0.0,0.002004008016032,0.0060120240480961,0.002004008016032,0.0,0.0,0.001002004008016,0.0,0.2237762237762237,19,1,52.526315789473685,998.0,0.0,0,0.0,0,0.0,1,0.0069930069930069,0,0.0,0.003006012024048,5,24,0.1678321678321678,0,0.0,0,4.763195358644078,105,0.7342657342657343,0.0699300699300699,0.5944055944055944,0.2307692307692307,0,0
train/shard_0000.jsonl/634,good,0.9942442774772644,7767,0.1543710570361787,0.1808935238830951,0.0,0.0075962405046993,0.0,0.0225312218359727,1200,55,513,0.8115102356122055,0.378267027166216,0.4408394489506888,5.473333333333334,21.818181818181817,0.0,0.0002574996781254,0.0145487318140852,0.006437491953135,0.0006437491953135,0.0,0.0006437491953135,0.0,0.4591666666666666,42,1,184.92857142857144,7767.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,41,155,0.1291666666666666,0,0.0,0,4.244426325759876,513,0.4275,0.0,0.9475,0.0433333333333333,0,0
train/shard_0017.jsonl/1007,bad,0.9814732670783995,305,0.1573770491803278,0.1836065573770491,0.0196721311475409,0.0393442622950819,0.0032786885245901,0.0196721311475409,49,3,43,0.7573770491803279,0.3245901639344262,0.4721311475409836,5.244897959183674,16.333333333333332,0.0,0.0,0.0,0.0065573770491803,0.0032786885245901,0.0,0.0032786885245901,0.0,0.3673469387755102,4,1,76.25,305.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,4,0.0816326530612244,0,0.0,0,4.497224376048386,43,0.8775510204081632,0.0,0.673469387755102,0.2448979591836734,0,0
train/shard_0013.jsonl/571,bad,0.9270930290222168,2313,0.1340250756593169,0.1552096843925637,0.0043233895373973,0.046692607003891,0.0,0.0207522697795071,311,2,204,0.7937743190661478,0.3722438391699092,0.4682230869001297,6.440514469453376,155.5,0.0,0.0,0.0194552529182879,0.0008646779074794,0.0,0.0,0.0004323389537397,0.0,0.1446945337620578,2,1,1156.5,2313.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004323389537397,18,30,0.0964630225080385,1,0.0004323389537397,0,4.38926874664074,204,0.6559485530546624,0.0128617363344051,0.684887459807074,0.2604501607717042,0,0
train/shard_0016.jsonl/19,bad,0.9609752297401428,2639,0.1803713527851458,0.2319060250094733,0.0496400151572565,0.1091322470632815,0.0,0.0227358848048503,477,20,215,0.6093217127699886,0.319439181508147,0.3990147783251231,4.534591194968553,23.85,0.0018946570670708,0.0,0.0113679424024251,0.0064418340280409,0.0003789314134141,0.0007578628268283,0.0018946570670708,0.0,0.2578616352201258,37,1,71.32432432432432,2639.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0030314513073133,25,67,0.140461215932914,0,0.0,0,4.895523487397943,215,0.450733752620545,0.1027253668763102,0.5157232704402516,0.140461215932914,0,0
train/shard_0021.jsonl/169,good,0.9638354778289796,1814,0.145534729878721,0.171444321940463,0.0115766262403528,0.022050716648291,0.0,0.0165380374862183,265,12,197,0.794928335170893,0.3671444321940463,0.4498346196251378,5.849056603773585,22.08333333333333,0.0,0.0,0.0082690187431091,0.0066152149944873,0.0,0.0,0.0016538037486218,0.0,0.3471698113207547,10,1,181.4,1814.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,28,0.1056603773584905,1,0.0005512679162072,0,4.353218051803822,197,0.7433962264150943,0.0,0.8188679245283019,0.1471698113207547,0,0
train/shard_0015.jsonl/478,bad,0.8518513441085815,177,0.1412429378531073,0.1751412429378531,0.2033898305084746,0.0847457627118644,0.0,0.0056497175141242,26,1,25,0.536723163841808,0.2768361581920904,0.3446327683615819,5.846153846153846,26.0,0.0,0.0,0.0056497175141242,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,3,1,59.0,177.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0384615384615384,0,0.0,0,4.899958038258188,25,0.9615384615384616,0.0384615384615384,0.5769230769230769,0.1923076923076923,0,0
train/shard_0020.jsonl/733,good,0.9844312071800232,35896,0.1456429685758859,0.1869289057276577,0.0035937151771785,0.0278025406730554,0.0,0.019361488745264,5229,274,1653,0.7816748384221083,0.3768665032315578,0.4326108758636059,5.864983744501817,19.083941605839417,0.0014486293737463,0.0008914642299977,0.0078838867840427,0.0076331624693559,0.0,0.0,0.0007521729440606,0.0007521729440606,0.3427041499330656,182,1,197.23076923076923,35896.0,0.0,0,0.0,0,0.0,3,0.0005737234652897,0,0.0,0.0001114330287497,253,601,0.1149359342130426,8,0.0002228660574994,0,4.404326218886623,1653,0.3161216293746414,0.0149168100975329,0.8122011856951616,0.1526104417670682,0,0
train/shard_0006.jsonl/1270,bad,0.952646017074585,49,0.1224489795918367,0.1224489795918367,0.0,0.1224489795918367,0.0,0.0,7,1,7,0.7551020408163265,0.4285714285714285,0.4489795918367347,6.142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2,1,24.5,49.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.78699602010478,7,1.0,0.0,0.1428571428571428,0.8571428571428571,0,0
train/shard_0009.jsonl/1076,good,0.9896061420440674,6585,0.1577828397873956,0.1814730447987851,0.009719058466211,0.0256643887623386,0.0,0.0197418375094912,1040,55,550,0.7831435079726652,0.3658314350797266,0.4429764616552771,5.332692307692308,18.90909090909091,0.0012148823082763,0.0009111617312072,0.0077448747152619,0.0068337129840546,0.0015186028853454,0.0,0.0010630220197418,0.0001518602885345,0.4163461538461538,22,1,299.3181818181818,6585.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,37,137,0.1317307692307692,0,0.0,0,4.426171066072835,550,0.5288461538461539,0.0019230769230769,0.8163461538461538,0.1519230769230769,0,1
train/shard_0011.jsonl/220,good,0.8567752838134766,2584,0.1389318885448916,0.1745356037151702,0.0565015479876161,0.2581269349845201,0.0,0.0267027863777089,360,14,196,0.5108359133126935,0.3703560371517028,0.3986068111455108,6.180555555555555,25.714285714285715,0.0081269349845201,0.0038699690402476,0.0081269349845201,0.0054179566563467,0.0,0.0,0.0038699690402476,0.0,0.1555555555555555,65,1,39.75384615384616,2584.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28,53,0.1472222222222222,0,0.0,0,5.13375655079838,196,0.5444444444444444,0.2388888888888889,0.35,0.2361111111111111,0,0
train/shard_0001.jsonl/385,good,0.8240031599998474,433,0.1016166281755196,0.2101616628175519,0.1062355658198614,0.0300230946882217,0.0023094688221709,0.0369515011547344,45,6,28,0.6535796766743649,0.279445727482679,0.4041570438799076,8.644444444444444,7.5,0.0,0.0,0.0046189376443418,0.0138568129330254,0.0,0.0,0.0184757505773672,0.0,0.3111111111111111,4,1,108.25,433.0,0.0,0,0.0,2,0.0444444444444444,0,0.0,0,0.0,0.0,6,11,0.2444444444444444,2,0.0046189376443418,1,4.900860862011654,28,0.6222222222222222,0.0,0.6444444444444445,0.2444444444444444,0,0
train/shard_0009.jsonl/664,bad,0.974804162979126,1376,0.1613372093023256,0.1947674418604651,0.0138081395348837,0.1337209302325581,0.0,0.0210755813953488,223,19,144,0.657703488372093,0.3720930232558139,0.4193313953488372,5.174887892376682,11.736842105263158,0.0036337209302325,0.0,0.0036337209302325,0.0101744186046511,0.001453488372093,0.0021802325581395,0.0,0.0,0.3721973094170404,10,1,137.6,1376.0,0.0,1,0.0007267441860465,0,0.0,0,0.0,0,0.0,0.0007267441860465,8,36,0.1614349775784753,4,0.002906976744186,0,4.837813293129477,144,0.6457399103139013,0.1121076233183856,0.6143497757847534,0.2197309417040358,0,0
train/shard_0019.jsonl/248,bad,0.7527977824211121,871,0.1148105625717566,0.1653272101033295,0.0803673938002296,0.0631458094144661,0.0,0.0195177956371986,101,12,59,0.6911595866819747,0.3272101033295063,0.4270952927669345,7.633663366336633,8.416666666666666,0.0,0.0,0.0034443168771526,0.0137772675086107,0.0,0.0,0.0022962112514351,0.0,0.3267326732673267,14,1,62.21428571428572,871.0,0.0,0,0.0,2,0.0198019801980198,0,0.0,0,0.0,0.0,7,19,0.1881188118811881,2,0.0022962112514351,0,4.803750382372912,59,0.5841584158415841,0.0198019801980198,0.4653465346534653,0.4158415841584158,0,0
train/shard_0000.jsonl/65,good,0.9923468232154846,3393,0.1491305629236663,0.1738874152667256,0.0017683465959328,0.0241674034777483,0.0,0.0162098437960506,507,18,290,0.8001768346595933,0.3890362511052166,0.435307987032125,5.694280078895464,28.166666666666668,0.0,0.0005894488653109,0.0079575596816976,0.0053050397877984,0.0,0.0,0.0023577954612437,0.0,0.4181459566074951,15,1,226.2,3393.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,76,0.1499013806706114,1,0.0002947244326554,0,4.358463949329908,290,0.571992110453649,0.0019723865877712,0.8678500986193294,0.1242603550295858,0,0
train/shard_0005.jsonl/461,bad,0.9245375990867616,1116,0.1478494623655914,0.1935483870967742,0.0152329749103942,0.0887096774193548,0.0,0.039426523297491,166,3,117,0.7025089605734767,0.3736559139784946,0.4175627240143369,5.728915662650603,55.333333333333336,0.0026881720430107,0.0125448028673835,0.0197132616487455,0.0026881720430107,0.0,0.0,0.0017921146953405,0.0,0.2349397590361445,10,1,111.6,1116.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,25,0.1506024096385542,0,0.0,0,4.587721438293487,117,0.7048192771084337,0.0180722891566265,0.3975903614457831,0.5180722891566265,0,0
train/shard_0013.jsonl/469,bad,0.9760016798973083,6032,0.1505305039787798,0.1690981432360742,0.0044761273209549,0.0319960212201591,0.0,0.0157493368700265,909,61,396,0.7944297082228117,0.3834549071618037,0.4429708222811671,5.636963696369637,14.901639344262296,0.0006631299734748,0.0,0.0044761273209549,0.0092838196286472,0.0008289124668435,0.0,0.0008289124668435,0.0,0.3487348734873487,57,1,105.82456140350877,6032.0,0.0,0,0.0,1,0.0011001100110011,0,0.0,0,0.0,0.0003315649867374,45,118,0.1298129812981298,0,0.0,0,4.366110201316985,396,0.4356435643564356,0.0022002200220022,0.8052805280528053,0.1804180418041804,0,0
train/shard_0015.jsonl/1109,bad,0.982689380645752,2075,0.1614457831325301,0.1840963855421686,0.0009638554216867,0.028433734939759,0.0019277108433734,0.0187951807228915,336,20,208,0.7865060240963856,0.3826506024096385,0.432289156626506,5.178571428571429,16.8,0.0004819277108433,0.0,0.0072289156626506,0.0067469879518072,0.0028915662650602,0.0,0.0014457831325301,0.0,0.4285714285714285,28,1,74.10714285714286,2075.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,42,0.125,0,0.0,0,4.363117194634056,208,0.6190476190476191,0.0059523809523809,0.8452380952380952,0.1160714285714285,0,0
train/shard_0020.jsonl/326,good,0.990113079547882,3668,0.1556706652126499,0.1744820065430752,0.0032715376226826,0.0245365321701199,0.0,0.0144492911668484,572,25,327,0.7977099236641222,0.3884950926935659,0.4337513631406761,5.414335664335664,22.88,0.0,0.0,0.0076335877862595,0.0068157033805888,0.0,0.0,0.0,0.0,0.4195804195804196,8,1,458.5,3668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,29,77,0.1346153846153846,0,0.0,0,4.241843269083926,327,0.5716783216783217,0.0,0.8356643356643356,0.1520979020979021,0,1
train/shard_0004.jsonl/765,bad,0.9618245363235474,2976,0.157258064516129,0.1807795698924731,0.0893817204301075,0.0574596774193548,0.0,0.0184811827956989,469,25,252,0.6723790322580645,0.3282930107526882,0.4015456989247312,5.347547974413646,18.76,0.0,0.0,0.0050403225806451,0.0077284946236559,0.0003360215053763,0.0003360215053763,0.0050403225806451,0.0,0.2409381663113006,46,1,64.69565217391305,2976.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,71,0.1513859275053305,0,0.0,0,4.770944845162427,252,0.5373134328358209,0.0106609808102345,0.4861407249466951,0.3454157782515991,0,0
train/shard_0020.jsonl/140,good,0.9457189440727234,340,0.1352941176470588,0.2117647058823529,0.1029411764705882,0.0323529411764705,0.0,0.0323529411764705,47,7,27,0.6529411764705882,0.3264705882352941,0.3588235294117647,6.25531914893617,6.714285714285714,0.0,0.0058823529411764,0.0,0.0205882352941176,0.0,0.0,0.0058823529411764,0.0,0.1914893617021276,4,1,85.0,340.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,15,0.3191489361702128,0,0.0,0,4.58677286183159,27,0.574468085106383,0.0212765957446808,0.5106382978723404,0.1914893617021276,0,0
train/shard_0008.jsonl/1249,bad,0.9875710010528564,15759,0.1588933307951012,0.1884002792055333,0.0197347547433212,0.029824227425598,0.0001269116060663,0.0203693127736531,2505,130,922,0.7620407386255473,0.3678532901833872,0.4240116758677581,5.291417165668663,19.26923076923077,0.0002538232121327,0.0022844089091947,0.0078685195761152,0.007805063773082,0.0003807348181991,6.345580303318739e-05,0.0013960276667301,0.0003172790151659,0.4019960079840319,155,1,101.67096774193548,15759.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,76,303,0.1209580838323353,1,6.345580303318739e-05,1,4.521340984031961,922,0.368063872255489,0.0411177644710578,0.8159680638722555,0.1213572854291417,0,1
