doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0015.jsonl/1156,bad,0.9081540107727052,1631,0.1342734518700184,0.167381974248927,0.0282035561005518,0.0778663396689147,0.0006131207847946,0.0134886572654813,220,9,144,0.7265481299816063,0.3586756591048436,0.4457388105456775,6.418181818181818,24.444444444444443,0.0012262415695892,0.0,0.0024524831391784,0.0042918454935622,0.0012262415695892,0.0,0.0042918454935622,0.0,0.2818181818181818,22,1,74.13636363636364,1631.0,0.0,0,0.0,2,0.009090909090909,0,0.0,0,0.0,0.003065603923973,11,45,0.2045454545454545,1,0.0006131207847946,0,4.857166860217897,144,0.6545454545454545,0.0318181818181818,0.5454545454545454,0.3454545454545454,0,0
train/shard_0003.jsonl/1108,bad,0.9528079032897948,1036,0.1689189189189189,0.1949806949806949,0.0415057915057915,0.0974903474903474,0.0,0.0183397683397683,176,5,131,0.666023166023166,0.333976833976834,0.4295366795366795,4.892045454545454,35.2,0.0,0.0,0.0096525096525096,0.0048262548262548,0.0,0.0,0.0038610038610038,0.0,0.2954545454545454,12,1,86.33333333333333,1036.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,23,0.1306818181818181,1,0.0009652509652509,0,4.8341757415938496,131,0.7443181818181818,0.096590909090909,0.5795454545454546,0.2727272727272727,0,0
train/shard_0014.jsonl/1038,bad,0.9050257205963136,3353,0.1425589024753951,0.1947509692812407,0.0936474798687742,0.1198926334625708,0.0,0.0232627497763197,479,32,222,0.5917089173874143,0.3298538622129436,0.3817476886370414,6.002087682672234,14.96875,0.0011929615269907,0.005666567253206,0.0065612883984491,0.009543692215926,0.0,0.0,0.0002982403817476,0.0,0.2025052192066805,23,1,145.7826086956522,3353.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,91,0.1899791231732776,8,0.0023859230539815,0,5.047001928804688,222,0.4634655532359081,0.127348643006263,0.4739039665970772,0.2379958246346555,0,0
train/shard_0007.jsonl/464,bad,0.9702146053314208,2528,0.1103639240506329,0.1736550632911392,0.0284810126582278,0.0221518987341772,0.0,0.0284810126582278,280,23,184,0.7757120253164557,0.3504746835443038,0.4473892405063291,8.032142857142857,12.173913043478262,0.0090981012658227,0.0,0.0055379746835443,0.0079113924050632,0.0011867088607594,0.0,0.0047468354430379,0.0,0.4035714285714286,16,1,158.0,2528.0,0.0,0,0.0,3,0.0107142857142857,0,0.0,6,0.0023734177215189,0.0023734177215189,12,39,0.1392857142857143,1,0.0003955696202531,0,4.742707312059501,184,0.6571428571428571,0.0178571428571428,0.8714285714285714,0.1,0,0
train/shard_0014.jsonl/259,bad,0.912818968296051,1104,0.1394927536231884,0.1757246376811594,0.0181159420289855,0.358695652173913,0.0009057971014492,0.0217391304347826,155,15,107,0.447463768115942,0.3568840579710144,0.4492753623188406,6.129032258064516,10.333333333333334,0.0018115942028985,0.0,0.0045289855072463,0.0063405797101449,0.0,0.0072463768115942,0.0018115942028985,0.0,0.2645161290322581,25,1,44.16,1104.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0027173913043478,5,30,0.1935483870967742,3,0.0027173913043478,0,5.217629409614196,107,0.6903225806451613,0.3225806451612903,0.4774193548387097,0.0967741935483871,0,3
train/shard_0014.jsonl/374,bad,0.926156222820282,3109,0.1498874236088774,0.1746542296558378,0.0122225796075908,0.0784818269540045,0.0,0.0167256352524927,467,10,300,0.7346413637825667,0.369893856545513,0.4432293341910582,5.659528907922912,46.7,0.0,0.0006432936635574,0.0128658732711482,0.003216468317787,0.0,0.0,0.0,0.0,0.2805139186295503,21,1,148.04761904761904,3109.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,50,0.1070663811563169,1,0.0003216468317787,1,4.664919711250916,300,0.6423982869379015,0.0535331905781584,0.6980728051391863,0.2119914346895074,0,0
<urn:uuid:7faecef0-8925-44ee-b1c3-eba60e3952ad>,good,0.9896481037139891,4146,0.1572600096478533,0.1852387843704775,0.0236372407139411,0.0224312590448625,0.0,0.0243608297153883,651,25,378,0.7686927158707187,0.3716835504100337,0.4194404245055475,5.367127496159754,26.04,0.0024119633381572,0.0009647853352629,0.0144717800289435,0.0060299083453931,0.0,0.0,0.0004823926676314,0.0,0.3732718894009216,16,1,259.125,4146.0,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0.0,35,82,0.1259600614439324,0,0.0,0,4.384901440382046,378,0.5806451612903226,0.0,0.8033794162826421,0.141321044546851,0,0
train/shard_0012.jsonl/243,bad,0.9899633526802064,339,0.1179941002949852,0.1327433628318584,0.0,0.1209439528023598,0.0,0.0117994100294985,41,1,36,0.7463126843657817,0.4218289085545723,0.4454277286135693,7.292682926829267,41.0,0.0,0.0,0.0058997050147492,0.0029498525073746,0.0,0.0,0.0029498525073746,0.0,0.2926829268292683,4,1,84.75,339.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.0975609756097561,0,0.0,0,4.606730727456043,36,0.8780487804878049,0.024390243902439,0.8292682926829268,0.1219512195121951,0,0
train/shard_0008.jsonl/553,bad,0.984988272190094,3342,0.1555954518252543,0.1792339916217833,0.0047875523638539,0.0619389587073608,0.0,0.0203470975463794,521,31,309,0.7540394973070018,0.3859964093357271,0.4299820466786355,5.416506717850288,16.806451612903224,0.0035906642728904,0.0029922202274087,0.0038898862956313,0.0080789946140035,0.0008976660682226,0.0002992220227408,0.0005984440454817,0.0,0.3666026871401152,37,1,90.32432432432432,3342.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002992220227408,18,60,0.1151631477927063,0,0.0,0,4.53373043180409,309,0.5930902111324377,0.0441458733205374,0.8157389635316699,0.1190019193857965,0,0
train/shard_0017.jsonl/633,bad,0.8955072164535522,4124,0.1544616876818622,0.1750727449078564,0.0026673132880698,0.1576139670223084,0.0,0.01454898157129,638,18,299,0.6646459747817652,0.3790009699321047,0.4432589718719689,5.465517241379311,35.44444444444444,0.0002424830261881,0.0004849660523763,0.0084869059165858,0.0031522793404461,0.0004849660523763,0.0007274490785645,0.0009699321047526,0.0,0.2680250783699059,47,1,87.74468085106383,4124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,24,83,0.1300940438871473,0,0.0,0,4.784255859451927,299,0.4686520376175548,0.1379310344827586,0.5658307210031348,0.2586206896551724,0,0
train/shard_0004.jsonl/837,bad,0.9075770378112792,1160,0.1534482758620689,0.2155172413793103,0.1284482758620689,0.0956896551724137,0.0,0.0370689655172413,179,16,112,0.5603448275862069,0.2956896551724138,0.3603448275862069,5.4860335195530725,11.1875,0.0017241379310344,0.0,0.0189655172413793,0.0068965517241379,0.0,0.0068965517241379,0.0025862068965517,0.0,0.2513966480446927,27,1,42.96296296296296,1160.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,33,0.1843575418994413,1,0.0008620689655172,0,4.932858066604563,112,0.6256983240223464,0.0726256983240223,0.5195530726256983,0.2011173184357542,0,1
train/shard_0015.jsonl/1008,bad,0.9799219369888306,1809,0.1614151464897733,0.1824212271973466,0.0265339966832504,0.0679933665008291,0.0,0.0127142067440574,293,8,179,0.7230514096185738,0.3648424543946932,0.4262023217247098,5.177474402730375,36.625,0.0,0.0,0.0082918739635157,0.0044223327805417,0.0,0.0,0.0,0.0,0.3174061433447099,15,1,120.6,1809.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,44,0.1501706484641638,0,0.0,0,4.617595526050708,179,0.6109215017064846,0.0819112627986348,0.6723549488054608,0.1399317406143344,0,0
train/shard_0001.jsonl/800,good,0.9931742548942566,944,0.1514830508474576,0.1832627118644068,0.0,0.0317796610169491,0.0,0.0158898305084745,144,4,109,0.784957627118644,0.3898305084745763,0.4269067796610169,5.5625,36.0,0.0,0.0021186440677966,0.0095338983050847,0.0042372881355932,0.0,0.0,0.0,0.0,0.3680555555555556,5,1,188.8,944.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,20,0.1388888888888889,0,0.0,0,4.346673795210755,109,0.7569444444444444,0.0208333333333333,0.8472222222222222,0.1111111111111111,0,0
train/shard_0002.jsonl/455,good,0.98887699842453,5519,0.1547381772060155,0.1768436310925892,0.0047109983692697,0.0132270338829498,0.0,0.0183004167421634,855,26,410,0.8052183366551912,0.3730748323971734,0.4453705381409675,5.456140350877193,32.88461538461539,0.0070664975539046,0.0003623844899438,0.0059793440840732,0.0047109983692697,0.0,0.0,0.0001811922449719,0.0,0.4116959064327485,16,1,344.9375,5519.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005435767349157,53,116,0.135672514619883,0,0.0,0,4.271188798950137,410,0.47953216374269,0.0046783625730994,0.8865497076023392,0.0701754385964912,0,0
train/shard_0015.jsonl/544,bad,0.936291754245758,1134,0.1410934744268077,0.1675485008818342,0.0361552028218694,0.2116402116402116,0.0,0.0176366843033509,161,6,118,0.5846560846560847,0.3853615520282187,0.4109347442680776,6.049689440993789,26.83333333333333,0.0,0.001763668430335,0.0052910052910052,0.0035273368606701,0.001763668430335,0.0,0.0052910052910052,0.0,0.2236024844720497,35,1,32.4,1134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,26,0.1614906832298136,0,0.0,0,5.037742015707734,118,0.7329192546583851,0.1801242236024844,0.4596273291925465,0.2236024844720497,0,0
train/shard_0012.jsonl/545,bad,0.9844555258750916,5181,0.1592356687898089,0.1816251688863153,0.0110017371163867,0.0457440648523451,0.0021231422505307,0.0148619957537154,826,21,422,0.7616290291449527,0.3609341825902335,0.4464389114070642,5.27360774818402,39.333333333333336,0.0,0.0,0.0081065431383902,0.0034742327735958,0.0003860258637328,0.0001930129318664,0.00270218104613,0.0,0.3619854721549637,36,1,143.91666666666666,5181.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42,108,0.1307506053268765,0,0.0,0,4.504135433660261,422,0.5108958837772397,0.0181598062953995,0.7130750605326877,0.2082324455205811,0,0
train/shard_0019.jsonl/29,bad,0.8496357202529907,268,0.1156716417910447,0.1231343283582089,0.0,0.0820895522388059,0.0,0.0074626865671641,32,2,21,0.7947761194029851,0.3917910447761194,0.4850746268656716,7.40625,16.0,0.0,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0625,10,1,26.8,268.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.28125,0,0.0,0,4.3544850987177615,21,0.65625,0.0,0.3125,0.6875,0,0
train/shard_0007.jsonl/54,bad,0.9879965782165528,4505,0.1660377358490566,0.192896781354051,0.0033296337402885,0.0346281908990011,0.0004439511653718,0.0206437291897891,749,47,391,0.7691453940066593,0.3622641509433962,0.4415094339622641,5.0160213618157545,15.936170212765957,0.0,0.0004439511653718,0.0082130965593784,0.0088790233074361,0.0011098779134295,0.0004439511653718,0.0015538290788013,0.0,0.4459279038718291,25,1,180.2,4505.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002219755826859,26,98,0.1308411214953271,2,0.0004439511653718,0,4.452370796407534,391,0.5220293724966623,0.0146862483311081,0.8304405874499332,0.1335113484646194,0,2
train/shard_0005.jsonl/858,bad,0.9732380509376526,4099,0.1610148816784581,0.1954135154915833,0.0012198097096852,0.101488167845816,0.0024396194193705,0.0182971456452793,661,29,379,0.7018785069529153,0.3732617711636984,0.4301049036350329,5.202723146747353,22.79310344827586,0.0,0.0004879238838741,0.0070748963161746,0.0070748963161746,0.0,0.0,0.0036594291290558,0.0,0.3615733736762481,48,1,85.39583333333333,4099.0,0.0,0,0.0,0,0.0,1,0.0015128593040847,0,0.0,0.0007318858258111,31,100,0.151285930408472,5,0.0012198097096852,1,4.734399299439436,379,0.573373676248109,0.0832072617246596,0.7186081694402421,0.1860816944024205,0,5
train/shard_0012.jsonl/146,good,0.9958890080451964,2334,0.1516709511568123,0.1760925449871465,0.0008568980291345,0.0265638389031705,0.0,0.0154241645244215,355,19,217,0.7964867180805484,0.3791773778920309,0.4438731790916881,5.577464788732394,18.68421052631579,0.0,0.0008568980291345,0.0038560411311053,0.0068551842330762,0.0008568980291345,0.0004284490145672,0.0021422450728363,0.0004284490145672,0.4450704225352113,10,1,233.4,2334.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,49,0.1380281690140845,0,0.0,0,4.376518464989225,217,0.6112676056338028,0.0197183098591549,0.895774647887324,0.0788732394366197,0,0
train/shard_0013.jsonl/1121,bad,0.9697757363319396,2911,0.1618000687049124,0.1903126073514256,0.0099622122981793,0.052559257986946,0.0,0.0237031947784266,472,35,304,0.747165922363449,0.3740982480247338,0.4256269323256613,5.169491525423729,13.485714285714286,0.0027481964960494,0.0034352456200618,0.0058399175541051,0.0116798351082102,0.0,0.0003435245620061,0.0017176228100309,0.0,0.3135593220338983,38,1,76.60526315789474,2911.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,61,0.1292372881355932,1,0.0003435245620061,0,4.568697955904119,304,0.6440677966101694,0.0296610169491525,0.652542372881356,0.2923728813559322,0,0
train/shard_0007.jsonl/303,bad,0.9422335028648376,1546,0.1714100905562742,0.2063389391979301,0.0,0.038809831824062,0.0103492884864165,0.0142302716688227,266,1,185,0.7548512289780077,0.3693402328589909,0.4243208279430789,4.815789473684211,266.0,0.0,0.0025873221216041,0.0109961190168175,0.0,0.0,0.0,0.0,0.000646830530401,0.3834586466165413,37,1,41.78378378378378,1546.0,0.0,0,0.0,0,0.0,0,0.0,2,0.001293661060802,0.000646830530401,16,28,0.1052631578947368,0,0.0,0,4.40727648547212,185,0.6954887218045113,0.0037593984962406,0.7142857142857143,0.2180451127819548,0,0
train/shard_0004.jsonl/66,bad,0.9280779361724854,381,0.1496062992125984,0.1706036745406824,0.0577427821522309,0.0918635170603674,0.0,0.0131233595800524,58,1,44,0.6797900262467191,0.3464566929133858,0.4251968503937008,5.586206896551724,58.0,0.0,0.0,0.0,0.0026246719160104,0.0,0.0,0.0104986876640419,0.0,0.1896551724137931,6,1,63.5,381.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.1724137931034483,0,0.0,0,4.583112136389011,44,0.7586206896551724,0.0517241379310344,0.3103448275862069,0.4827586206896552,0,0
train/shard_0016.jsonl/745,bad,0.9794105291366576,5824,0.1579670329670329,0.1866414835164835,0.0200892857142857,0.0288461538461538,0.0005151098901098,0.0245535714285714,921,46,521,0.7644230769230769,0.3561126373626374,0.4371565934065934,5.324647122692725,20.02173913043478,0.0041208791208791,0.0010302197802197,0.0087568681318681,0.007554945054945,0.0003434065934065,0.0,0.0024038461538461,0.0,0.3680781758957654,43,1,135.4418604651163,5824.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015453296703296,28,119,0.1292073832790445,3,0.0005151098901098,0,4.550507731797916,521,0.5656894679695983,0.007600434310532,0.7806731813246471,0.1563517915309446,0,3
train/shard_0012.jsonl/382,bad,0.9102316498756408,1383,0.1547360809833695,0.1843817787418655,0.0867678958785249,0.041937816341287,0.0007230657989877,0.0216919739696312,215,20,129,0.6869125090383225,0.3065798987707881,0.4222704266088214,5.437209302325582,10.75,0.0014461315979754,0.0014461315979754,0.0021691973969631,0.0144613159797541,0.0,0.0,0.0021691973969631,0.0,0.1860465116279069,31,1,44.61290322580645,1383.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007230657989877,11,31,0.1441860465116279,6,0.0043383947939262,0,4.737908052413427,129,0.6,0.0744186046511627,0.6744186046511628,0.1860465116279069,0,1
train/shard_0013.jsonl/985,bad,0.9373632073402404,1346,0.1478454680534918,0.1783060921248142,0.012630014858841,0.0482912332838038,0.0,0.0208023774145616,200,3,150,0.7607726597325408,0.3662704309063893,0.4427934621099554,5.735,66.66666666666667,0.0,0.0029717682020802,0.0096582466567607,0.0022288261515601,0.0,0.0,0.0059435364041604,0.0,0.33,15,1,89.73333333333333,1346.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,22,0.11,0,0.0,0,4.490153231147031,150,0.75,0.01,0.705,0.245,0,0
train/shard_0004.jsonl/1100,bad,0.9064375162124634,4685,0.1477054429028815,0.1692636072572038,0.0221985058697972,0.0966915688367129,0.0,0.0113127001067235,693,14,318,0.7118463180362861,0.3521878335112059,0.4563500533617929,5.761904761904762,49.5,0.0019210245464247,0.0,0.0034151547491995,0.0019210245464247,0.0,0.0010672358591248,0.0029882604055496,0.0,0.2886002886002886,70,1,66.92857142857143,4685.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0061899679829242,38,86,0.1240981240981241,1,0.0002134471718249,0,4.716451254092044,318,0.4588744588744589,0.0129870129870129,0.3607503607503607,0.5396825396825397,0,0
train/shard_0007.jsonl/594,bad,0.8749964237213135,5173,0.1426638314324376,0.1906050647593273,0.0371157935433984,0.1045814807655132,0.0005799342741156,0.0365358592692828,739,47,370,0.6676976609317611,0.3529866615116953,0.4192924801855789,6.001353179972936,15.72340425531915,0.0007732456988208,0.0003866228494104,0.0230040595399188,0.0061859655905664,0.0021264256717572,0.0007732456988208,0.0032862942199884,0.0,0.2192151556156968,95,1,54.45263157894737,5173.0,0.0,0,0.0,0,0.0,2,0.0027063599458728,0,0.0,0.0007732456988208,22,129,0.1745602165087956,5,0.000966557123526,0,4.952880193171765,370,0.5006765899864682,0.0730717185385656,0.577807848443843,0.2774018944519621,0,6
train/shard_0018.jsonl/746,bad,0.9828957915306092,1984,0.1542338709677419,0.1754032258064516,0.0,0.0302419354838709,0.0005040322580645,0.015625,307,12,202,0.7943548387096774,0.3820564516129032,0.4425403225806452,5.465798045602606,25.58333333333333,0.0005040322580645,0.0,0.0070564516129032,0.0055443548387096,0.0,0.0005040322580645,0.002016129032258,0.0,0.4104234527687296,21,1,94.47619047619048,1984.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0005040322580645,16,44,0.1433224755700325,0,0.0,0,4.282075331148531,202,0.6579804560260586,0.022801302931596,0.9055374592833876,0.0618892508143322,0,0
train/shard_0020.jsonl/86,good,0.95930153131485,21595,0.1506367214633017,0.1994443158138458,0.0334799722157906,0.0353785598518175,0.0,0.0428802963648992,3254,271,1562,0.7316971521185459,0.3502662653391989,0.4168094466311646,5.636754763368162,12.007380073800736,0.0037971752720537,0.004630701551285,0.0146793239175735,0.0125028941884695,4.63070155128502e-05,0.0,0.0012039824033341,0.0002778420930771,0.3229870928088506,119,1,181.4705882352941,21595.0,0.0,0,0.0,1,0.0003073140749846,0,0.0,0,0.0,0.0018059736050011,110,346,0.1063306699446834,4,0.0001852280620514,1,4.679825334781138,1562,0.4800245851259987,0.0347264904732636,0.740319606637984,0.1601106330669944,0,15
train/shard_0008.jsonl/198,bad,0.9372260570526124,1040,0.1490384615384615,0.173076923076923,0.0019230769230769,0.048076923076923,0.0,0.0201923076923076,156,6,88,0.7769230769230769,0.375,0.45,5.673076923076923,26.0,0.0,0.0115384615384615,0.0019230769230769,0.0019230769230769,0.0019230769230769,0.0019230769230769,0.0009615384615384,0.0,0.2564102564102564,15,1,69.33333333333333,1040.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,29,0.1858974358974359,0,0.0,0,4.39971810328853,88,0.5641025641025641,0.0,0.6410256410256411,0.3205128205128205,0,0
train/shard_0015.jsonl/1048,bad,0.8157100081443787,1633,0.1586037966932026,0.1941212492345376,0.0410287813839559,0.4047764849969381,0.0,0.0116350275566442,260,5,107,0.3600734843845682,0.3466013472137171,0.4182486221677893,5.2846153846153845,52.0,0.0,0.0024494794856093,0.0055113288426209,0.0030618493570116,0.0,0.0,0.0006123698714023,0.0,0.1692307692307692,21,1,77.76190476190476,1633.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0091855480710349,19,40,0.1538461538461538,0,0.0,0,5.085317681958602,107,0.4115384615384615,0.4461538461538462,0.3769230769230769,0.0346153846153846,0,0
train/shard_0013.jsonl/917,bad,0.9728595614433287,376,0.151595744680851,0.1861702127659574,0.0611702127659574,0.0611702127659574,0.0,0.0053191489361702,58,1,40,0.6914893617021277,0.3271276595744681,0.425531914893617,5.5,58.0,0.0,0.0,0.0026595744680851,0.0026595744680851,0.0,0.0,0.0,0.0,0.2586206896551724,6,1,62.66666666666666,376.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,13,0.2241379310344827,0,0.0,0,4.517037424307046,40,0.6896551724137931,0.0344827586206896,0.5862068965517241,0.2413793103448276,0,0
train/shard_0013.jsonl/891,bad,0.9220194816589355,1064,0.143796992481203,0.1870300751879699,0.0178571428571428,0.1090225563909774,0.0,0.0319548872180451,154,21,90,0.6860902255639098,0.3684210526315789,0.4266917293233083,5.915584415584416,7.333333333333333,0.0028195488721804,0.0,0.0037593984962406,0.0197368421052631,0.0,0.0,0.0018796992481203,0.0,0.1623376623376623,20,1,53.2,1064.0,0.0,0,0.0,0,0.0,1,0.0064935064935064,0,0.0,0.0009398496240601,20,18,0.1168831168831168,1,0.0009398496240601,0,4.710138748176502,90,0.5844155844155844,0.0779220779220779,0.2597402597402597,0.5584415584415584,0,0
train/shard_0002.jsonl/632,bad,0.9695339798927308,1846,0.1495124593716143,0.1722643553629469,0.0346695557963163,0.0628385698808234,0.0,0.0151679306608884,277,11,189,0.7302275189599133,0.3651137594799566,0.4279523293607801,5.667870036101083,25.181818181818183,0.0005417118093174,0.0,0.0048754062838569,0.0059588299024918,0.0,0.0,0.0010834236186348,0.0027085590465872,0.2851985559566787,32,1,57.6875,1846.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010834236186348,13,40,0.1444043321299639,0,0.0,0,4.683734098660396,189,0.6823104693140795,0.0216606498194945,0.6064981949458483,0.2851985559566787,0,0
train/shard_0017.jsonl/837,bad,0.9317708015441896,2555,0.1506849315068493,0.1909980430528375,0.0183953033268101,0.0567514677103718,0.0,0.0227005870841487,386,24,164,0.7338551859099804,0.3671232876712328,0.4234833659491194,5.6217616580310885,16.083333333333332,0.0078277886497064,0.0011741682974559,0.0054794520547945,0.0093933463796477,0.0,0.0,0.0031311154598825,0.0003913894324853,0.2253886010362694,34,1,75.1470588235294,2555.0,0.0,0,0.0,0,0.0,1,0.0025906735751295,0,0.0,0.0007827788649706,22,57,0.1476683937823834,1,0.0003913894324853,0,4.653515755938491,164,0.4248704663212435,0.0129533678756476,0.5025906735751295,0.3549222797927461,0,1
