doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0010.jsonl/561,good,0.993027687072754,389,0.1259640102827763,0.1542416452442159,0.0,0.0565552699228791,0.0,0.0231362467866323,50,2,44,0.7892030848329049,0.403598971722365,0.442159383033419,6.8,25.0,0.0051413881748071,0.0051413881748071,0.0077120822622107,0.0051413881748071,0.0,0.0,0.0,0.0,0.38,1,1,389.0,389.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0025706940874035,0.0,3,5,0.1,0,0.0,0,4.336420165299956,44,0.88,0.04,0.92,0.04,0,0
train/shard_0007.jsonl/205,bad,0.9950918555259703,1820,0.1631868131868132,0.1939560439560439,0.0043956043956043,0.0593406593406593,0.0,0.0225274725274725,298,17,177,0.7423076923076923,0.3769230769230769,0.4247252747252747,5.110738255033557,17.529411764705884,0.0021978021978021,0.0,0.0104395604395604,0.0065934065934065,0.0027472527472527,0.0,0.0021978021978021,0.0005494505494505,0.4463087248322148,9,1,202.22222222222223,1820.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,46,0.1543624161073825,0,0.0,0,4.528672368147098,177,0.5939597315436241,0.046979865771812,0.8221476510067114,0.110738255033557,0,0
train/shard_0016.jsonl/424,bad,0.9560198187828064,1173,0.1534526854219949,0.1739130434782608,0.000852514919011,0.0255754475703324,0.0,0.0187553282182438,181,11,125,0.7996589940323956,0.3878942881500426,0.4373401534526854,5.486187845303867,16.454545454545453,0.0025575447570332,0.0,0.0059676044330775,0.0093776641091219,0.0,0.0,0.000852514919011,0.0,0.4033149171270718,11,1,106.63636363636364,1173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,25,0.1381215469613259,0,0.0,0,4.254963368450713,125,0.6906077348066298,0.0,0.8287292817679558,0.1657458563535911,0,0
train/shard_0017.jsonl/1002,bad,0.7616026997566223,1360,0.1610294117647059,0.1911764705882352,0.0066176470588235,0.35,0.0,0.0264705882352941,220,20,163,0.4522058823529412,0.3588235294117647,0.4433823529411764,5.1863636363636365,11.0,0.0014705882352941,0.0014705882352941,0.0088235294117647,0.0073529411764705,0.0014705882352941,0.0058823529411764,0.0,0.0,0.2772727272727273,36,1,37.77777777777778,1360.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,26,0.1181818181818181,1,0.000735294117647,0,5.086470815539565,163,0.740909090909091,0.3545454545454545,0.3227272727272727,0.2363636363636363,0,3
train/shard_0011.jsonl/66,good,0.9819621443748474,488,0.1495901639344262,0.1885245901639344,0.0204918032786885,0.0655737704918032,0.0,0.0307377049180327,74,3,62,0.7254098360655737,0.3647540983606557,0.4262295081967213,5.608108108108108,24.666666666666668,0.0122950819672131,0.0,0.0081967213114754,0.0061475409836065,0.0,0.0,0.0040983606557377,0.0,0.3108108108108108,3,1,162.66666666666666,488.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.1216216216216216,0,0.0,0,4.581306250470567,62,0.8378378378378378,0.054054054054054,0.6351351351351351,0.2297297297297297,0,0
train/shard_0021.jsonl/514,good,0.9893078804016112,106,0.160377358490566,0.1981132075471698,0.0471698113207547,0.0660377358490566,0.0,0.0377358490566037,18,1,18,0.6886792452830188,0.3584905660377358,0.3962264150943396,4.944444444444445,18.0,0.0,0.0188679245283018,0.0,0.0094339622641509,0.0,0.0,0.0094339622641509,0.0,0.2777777777777778,1,1,106.0,106.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.419956685622154,18,1.0,0.0555555555555555,0.5555555555555556,0.2777777777777778,0,0
train/shard_0003.jsonl/281,bad,0.9815688133239746,1605,0.1613707165109034,0.1869158878504672,0.005607476635514,0.0267912772585669,0.0,0.022429906542056,260,15,170,0.7806853582554517,0.3800623052959501,0.4274143302180685,5.176923076923077,17.333333333333332,0.0049844236760124,0.0,0.0080996884735202,0.0068535825545171,0.0012461059190031,0.0012461059190031,0.0,0.0,0.3961538461538461,21,1,76.42857142857143,1605.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006230529595015,13,50,0.1923076923076923,0,0.0,0,4.37841652548775,170,0.6538461538461539,0.0038461538461538,0.823076923076923,0.1423076923076923,0,0
train/shard_0007.jsonl/741,bad,0.888961136341095,912,0.1600877192982456,0.2061403508771929,0.0570175438596491,0.125,0.0,0.025219298245614,147,8,118,0.6118421052631579,0.3322368421052631,0.4046052631578947,5.210884353741497,18.375,0.0054824561403508,0.0,0.0021929824561403,0.0076754385964912,0.0010964912280701,0.0,0.0087719298245614,0.0,0.2244897959183673,22,1,41.45454545454545,912.0,0.0,0,0.0,0,0.0,2,0.0136054421768707,0,0.0,0.0032894736842105,7,18,0.1224489795918367,0,0.0,0,5.082744183291277,118,0.8027210884353742,0.1020408163265306,0.4285714285714285,0.3129251700680272,0,0
train/shard_0000.jsonl/538,good,0.9907140135765076,5717,0.1614483120517754,0.1808640895574602,0.0152177715585097,0.0297358754591569,0.0,0.0155676053874409,924,38,404,0.7741822634248732,0.3800944551338114,0.4238236837502186,5.188311688311688,24.31578947368421,0.0001749169144656,0.0006996676578625,0.0054224243484344,0.0062970089207626,0.0003498338289312,0.0,0.0015742522301906,0.0010495014867937,0.4123376623376623,43,1,132.95348837209303,5717.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,123,0.1331168831168831,3,0.0005247507433968,0,4.393717203761391,404,0.4372294372294372,0.0378787878787878,0.8614718614718615,0.0649350649350649,0,0
train/shard_0007.jsonl/327,bad,0.9958651065826416,24,0.125,0.1666666666666666,0.2083333333333333,0.0,0.0,0.0,4,1,4,0.625,0.2916666666666667,0.3333333333333333,5.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24.0,24.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.938721875540867,4,1.0,0.0,0.5,0.0,0,0
train/shard_0007.jsonl/287,bad,1.0000205039978027,131,0.1450381679389313,0.1526717557251908,0.1526717557251908,0.015267175572519,0.0,0.0076335877862595,20,1,20,0.6793893129770993,0.3206106870229007,0.3740458015267175,5.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595,0.0,0.05,1,1,131.0,131.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.214945733829204,20,1.0,0.0,0.65,0.1,0,0
train/shard_0013.jsonl/698,bad,0.9807865619659424,2402,0.1452955870108243,0.1761032472939217,0.0049958368026644,0.0266444629475437,0.0,0.0199833472106577,350,25,218,0.7922564529558701,0.3771856786011657,0.4417152373022481,5.865714285714286,14.0,0.0,0.0049958368026644,0.0024979184013322,0.0104079933388842,0.0,0.0,0.0020815986677768,0.0,0.3257142857142857,21,1,114.38095238095238,2402.0,0.0,0,0.0,2,0.0057142857142857,0,0.0,0,0.0,0.0008326394671107,10,59,0.1685714285714285,0,0.0,0,4.472813288770739,218,0.6228571428571429,0.0085714285714285,0.8285714285714286,0.1457142857142857,0,0
train/shard_0012.jsonl/648,bad,0.9092178344726562,498,0.1606425702811245,0.216867469879518,0.0240963855421686,0.0481927710843373,0.0040160642570281,0.0220883534136546,81,3,77,0.7108433734939759,0.3554216867469879,0.4036144578313253,5.160493827160494,27.0,0.0040160642570281,0.0,0.0040160642570281,0.0060240963855421,0.0,0.0,0.0120481927710843,0.0,0.2469135802469135,7,1,71.14285714285714,498.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,4,0.0493827160493827,0,0.0,0,4.569406931903406,77,0.9506172839506172,0.0,0.5555555555555556,0.2962962962962963,0,0
train/shard_0004.jsonl/1010,bad,0.9246026873588562,818,0.1564792176039119,0.1748166259168704,0.0,0.0550122249388753,0.0,0.0183374083129584,129,4,93,0.7701711491442543,0.3753056234718826,0.4498777506112469,5.348837209302325,32.25,0.0048899755501222,0.0,0.0036674816625916,0.0048899755501222,0.0,0.0,0.0048899755501222,0.0,0.3643410852713178,26,1,31.46153846153846,818.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,13,0.1007751937984496,0,0.0,0,4.4143575444654495,93,0.7209302325581395,0.0155038759689922,0.689922480620155,0.2868217054263566,0,1
train/shard_0020.jsonl/571,good,0.9925483465194702,3475,0.135251798561151,0.1594244604316546,0.0141007194244604,0.0362589928057554,0.0,0.0207194244604316,471,17,274,0.7902158273381295,0.3784172661870503,0.4480575539568345,6.380042462845011,27.705882352941178,0.0066187050359712,0.0020143884892086,0.0069064748201438,0.0048920863309352,0.0,0.0,0.0002877697841726,0.0005755395683453,0.3736730360934182,16,1,217.1875,3475.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,63,0.1337579617834395,0,0.0,0,4.502005735593165,274,0.5817409766454352,0.0297239915074309,0.8789808917197452,0.0615711252653927,0,0
train/shard_0008.jsonl/1170,bad,0.956622302532196,1115,0.1551569506726457,0.1802690582959641,0.0170403587443946,0.042152466367713,0.0017937219730941,0.0188340807174887,174,10,115,0.7605381165919283,0.3560538116591928,0.4466367713004484,5.413793103448276,17.4,0.0,0.0,0.0044843049327354,0.0089686098654708,0.0,0.0,0.0035874439461883,0.0,0.3390804597701149,13,1,85.76923076923077,1115.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,35,0.2011494252873563,2,0.0017937219730941,0,4.507149199558388,115,0.6609195402298851,0.0057471264367816,0.7068965517241379,0.2356321839080459,0,3
train/shard_0017.jsonl/579,bad,0.9655416011810304,1029,0.1525753158406219,0.1924198250728863,0.0233236151603498,0.0670553935860058,0.0,0.0340136054421768,158,8,125,0.717201166180758,0.3537414965986394,0.4305150631681244,5.518987341772152,19.75,0.0068027210884353,0.0038872691933916,0.010689990281827,0.0077745383867832,0.0,0.0,0.0048590864917395,0.0,0.3037974683544304,8,1,128.625,1029.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0058309037900874,4,24,0.1518987341772152,0,0.0,0,4.728616864305169,125,0.7911392405063291,0.0443037974683544,0.7974683544303798,0.1012658227848101,0,0
train/shard_0016.jsonl/1328,bad,0.8966501355171204,1842,0.1422366992399565,0.1758957654723127,0.0830618892508143,0.1389793702497285,0.0,0.02171552660152,263,11,157,0.5912052117263844,0.3127035830618892,0.4283387622149837,6.007604562737643,23.90909090909091,0.0,0.00542888165038,0.00814332247557,0.003800217155266,0.0,0.002171552660152,0.002171552660152,0.0,0.2053231939163498,26,1,70.84615384615384,1842.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001085776330076,17,33,0.1254752851711026,3,0.001628664495114,0,5.102130169779299,157,0.596958174904943,0.2129277566539923,0.4904942965779467,0.2319391634980988,0,1
train/shard_0009.jsonl/793,bad,0.8880382180213928,783,0.1558109833971903,0.1762452107279693,0.0025542784163473,0.0715197956577266,0.0,0.0178799489144316,123,2,74,0.7496807151979565,0.3486590038314176,0.4725415070242657,5.373983739837398,61.5,0.0,0.0,0.0114942528735632,0.0012771392081736,0.0012771392081736,0.0,0.003831417624521,0.0,0.3008130081300813,11,1,71.18181818181819,783.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,18,0.1463414634146341,0,0.0,0,4.596268485817769,74,0.6016260162601627,0.0,0.5284552845528455,0.4552845528455284,0,0
train/shard_0010.jsonl/195,good,0.986201286315918,3620,0.1494475138121547,0.1732044198895027,0.0011049723756906,0.0135359116022099,0.0,0.0157458563535911,542,22,288,0.8121546961325967,0.3837016574585635,0.4419889502762431,5.680811808118081,24.63636363636364,0.0005524861878453,0.0005524861878453,0.0077348066298342,0.0060773480662983,0.0,0.0,0.0005524861878453,0.0002762430939226,0.4575645756457565,15,1,241.33333333333331,3620.0,0.0,0,0.0,1,0.0018450184501845,0,0.0,0,0.0,0.0002762430939226,19,67,0.1236162361623616,0,0.0,0,4.27247916570322,288,0.5313653136531366,0.0,0.9077490774907748,0.084870848708487,0,0
train/shard_0016.jsonl/530,bad,0.9602289795875548,1482,0.1349527665317139,0.1558704453441295,0.0053981106612685,0.024966261808367,0.0,0.0128205128205128,201,8,157,0.8137651821862348,0.3690958164642375,0.4696356275303643,6.378109452736318,25.125,0.0020242914979757,0.0013495276653171,0.0053981106612685,0.0053981106612685,0.0,0.0,0.0,0.0,0.3233830845771144,17,1,87.17647058823529,1482.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,21,0.1044776119402985,0,0.0,0,4.380360586972217,157,0.7810945273631841,0.0099502487562189,0.8258706467661692,0.1442786069651741,0,0
train/shard_0001.jsonl/406,good,0.9921962022781372,4406,0.1491148433953699,0.1631865637766681,0.0,0.0059010440308669,0.0002269632319564,0.010213345438039,658,17,347,0.8309123921924648,0.3924194280526554,0.4443940081706763,5.697568389057751,38.70588235294117,0.0,0.0004539264639128,0.0059010440308669,0.0036314117113027,0.0,0.0002269632319564,0.0,0.0,0.4422492401215805,16,1,275.375,4406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,78,0.1185410334346504,0,0.0,0,4.160919524162388,347,0.5273556231003039,0.0,0.9620060790273556,0.0364741641337386,0,0
train/shard_0009.jsonl/908,good,0.9906520247459412,5176,0.1539799072642967,0.1769706336939721,0.0057959814528593,0.0158423493044822,0.0001931993817619,0.0164219474497681,798,24,455,0.8013910355486863,0.3767387944358578,0.4404945904173106,5.487468671679198,33.25,0.0,0.0027047913446676,0.0079211746522411,0.0038639876352395,0.0001931993817619,0.0005795981452859,0.0007727975270479,0.0003863987635239,0.4110275689223057,13,1,398.1538461538461,5176.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001931993817619,52,87,0.1090225563909774,1,0.0001931993817619,0,4.311730468219024,455,0.5701754385964912,0.0037593984962406,0.893483709273183,0.0827067669172932,0,1
train/shard_0008.jsonl/661,bad,0.8263601064682007,70,0.1571428571428571,0.1571428571428571,0.1,0.1,0.0,0.0,12,1,12,0.6428571428571429,0.3,0.4428571428571428,4.916666666666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2,1,35.0,70.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.113576805580321,12,1.0,0.0,0.1666666666666666,0.5833333333333334,0,0
train/shard_0012.jsonl/333,bad,0.9447916746139526,404,0.1386138613861386,0.1608910891089109,0.0,0.0915841584158415,0.0,0.0173267326732673,57,3,47,0.7475247524752475,0.3861386138613861,0.452970297029703,6.105263157894737,19.0,0.0024752475247524,0.0,0.0049504950495049,0.0074257425742574,0.0,0.0,0.0024752475247524,0.0,0.3333333333333333,8,1,50.5,404.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.1403508771929824,0,0.0,0,4.552370075744796,47,0.8245614035087719,0.0,0.3157894736842105,0.631578947368421,0,0
train/shard_0009.jsonl/657,bad,0.9705675840377808,4169,0.1647877188774286,0.1873350923482849,0.0079155672823219,0.01918925401775,0.0,0.0167905972655313,688,20,380,0.7855600863516431,0.3677140801151355,0.4370352602542576,5.061046511627907,34.4,0.0,0.0,0.0098344926840969,0.0043175821539937,0.0,0.0004797313504437,0.0021587910769968,0.0,0.4084302325581395,27,1,154.40740740740742,4169.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002398656752218,44,89,0.129360465116279,0,0.0,1,4.335383075248452,380,0.5523255813953488,0.0116279069767441,0.9055232558139537,0.0537790697674418,0,0
train/shard_0019.jsonl/139,bad,0.9586976170539856,4002,0.1614192903548225,0.1901549225387306,0.0229885057471264,0.041479260369815,0.0024987506246876,0.0147426286856571,647,18,332,0.7453773113443278,0.3600699650174913,0.4267866066966517,5.187017001545595,35.94444444444444,0.0,0.0,0.0097451274362818,0.0044977511244377,0.0,0.0,0.0004997501249375,0.0,0.3276661514683153,47,1,85.14893617021276,4002.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,107,0.1653786707882534,0,0.0,0,4.495965460292166,332,0.5131375579598145,0.0,0.6846986089644513,0.2519319938176197,0,0
train/shard_0004.jsonl/117,bad,0.937481701374054,818,0.1503667481662591,0.1577017114914425,0.0,0.3092909535452323,0.0,0.0073349633251833,124,6,88,0.5330073349633252,0.3863080684596577,0.4559902200488998,5.604838709677419,20.666666666666668,0.0,0.0,0.0,0.0073349633251833,0.0,0.0,0.0,0.0,0.314516129032258,15,1,54.53333333333333,818.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,20,0.1612903225806451,0,0.0,0,4.853370824247599,88,0.7096774193548387,0.3064516129032258,0.5241935483870968,0.1612903225806451,0,0
train/shard_0014.jsonl/576,bad,0.988604724407196,3331,0.1365956169318523,0.1492044431101771,0.0123086160312218,0.0393275292704893,0.0,0.0108075652957069,456,14,254,0.7991594115881117,0.3875712999099369,0.450915640948664,6.307017543859649,32.57142857142857,0.0003002101471029,0.0006004202942059,0.0045031522065445,0.0033023116181326,0.0003002101471029,0.0006004202942059,0.0012008405884118,0.0,0.3223684210526316,34,1,97.97058823529412,3331.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,56,0.1228070175438596,0,0.0,0,4.383844899395726,254,0.5570175438596491,0.0087719298245614,0.706140350877193,0.2543859649122807,0,0
train/shard_0016.jsonl/1087,bad,0.9124364852905272,51,0.1176470588235294,0.1568627450980392,0.0,0.0588235294117647,0.0,0.0392156862745098,7,1,7,0.7843137254901961,0.392156862745098,0.4509803921568627,6.428571428571429,7.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.2857142857142857,2,1,25.5,51.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.972362118358992,7,1.0,0.0,0.5714285714285714,0.4285714285714285,0,0
train/shard_0012.jsonl/131,good,0.9909124374389648,1604,0.1589775561097257,0.1882793017456359,0.0,0.0280548628428927,0.0,0.0187032418952618,256,11,166,0.7836658354114713,0.3771820448877805,0.4345386533665835,5.26953125,23.272727272727277,0.0031172069825436,0.0,0.0087281795511221,0.0062344139650872,0.0006234413965087,0.0,0.0,0.0,0.41015625,4,1,401.0,1604.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0006234413965087,0.0,15,37,0.14453125,2,0.0012468827930174,0,4.308339110073249,166,0.6484375,0.03125,0.8671875,0.09375,0,0
train/shard_0009.jsonl/386,bad,0.9693580865859984,661,0.1664145234493192,0.2042360060514372,0.0121028744326777,0.0574886535552193,0.0,0.0287443267776096,111,7,92,0.7261724659606656,0.3600605143721634,0.4236006051437216,4.963963963963964,15.857142857142858,0.0,0.0060514372163388,0.0090771558245083,0.0075642965204236,0.0,0.0030257186081694,0.0030257186081694,0.0,0.2972972972972973,9,1,73.44444444444444,661.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015128593040847,4,11,0.0990990990990991,0,0.0,0,4.594749056212267,92,0.8288288288288288,0.054054054054054,0.7567567567567568,0.1531531531531531,0,0
train/shard_0006.jsonl/721,bad,0.8475782871246338,1074,0.1229050279329608,0.1759776536312849,0.047486033519553,0.0726256983240223,0.0,0.0260707635009311,133,9,89,0.6973929236499069,0.3128491620111732,0.4636871508379888,7.082706766917293,14.77777777777778,0.0027932960893854,0.0074487895716946,0.0,0.0037243947858473,0.0046554934823091,0.0,0.0074487895716946,0.0,0.1804511278195488,22,1,48.81818181818182,1074.0,0.0,0,0.0,2,0.0150375939849624,0,0.0,0,0.0,0.0,10,22,0.1654135338345864,1,0.0009310986964618,0,5.072563570304881,89,0.6691729323308271,0.0526315789473684,0.4360902255639097,0.4135338345864661,0,0
train/shard_0016.jsonl/1004,bad,0.9469562768936156,1775,0.1464788732394366,0.1667605633802817,0.0045070422535211,0.0878873239436619,0.0005633802816901,0.012394366197183,261,8,201,0.7408450704225352,0.3870422535211267,0.4416901408450704,5.804597701149425,32.625,0.0,0.0,0.0067605633802816,0.0045070422535211,0.0,0.0,0.0,0.0011267605633802,0.3103448275862069,27,1,65.74074074074075,1775.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0016901408450704,8,28,0.10727969348659,0,0.0,0,4.593181806509047,201,0.7701149425287356,0.057471264367816,0.6551724137931034,0.2490421455938697,0,0
train/shard_0002.jsonl/317,good,0.9791340231895448,3610,0.1443213296398892,0.160387811634349,0.0,0.0692520775623268,0.0,0.0102493074792243,522,14,291,0.7703601108033241,0.3894736842105263,0.4501385041551246,5.917624521072797,37.285714285714285,0.0002770083102493,0.0,0.0055401662049861,0.0038781163434903,0.0,0.0,0.0005540166204986,0.0,0.3773946360153257,12,1,300.8333333333333,3610.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,40,73,0.1398467432950191,0,0.0,0,4.439668206779563,291,0.5574712643678161,0.0632183908045977,0.7758620689655172,0.1494252873563218,0,0
train/shard_0000.jsonl/637,good,0.9662767052650452,15533,0.1415695615785746,0.1824502671731153,0.0126182965299684,0.0519539045902272,0.0001287581278568,0.0227258095667289,2200,97,960,0.752977531706689,0.3708877872915728,0.4340436490053435,6.060909090909091,22.68041237113402,0.0003862743835704,0.0018669928539239,0.0095924805253331,0.0060516320092705,0.0001931371917852,0.0,0.001416339406425,0.0,0.3477272727272727,82,1,189.4268292682927,15533.0,0.0,1,6.437906392841049e-05,9,0.004090909090909,0,0.0,0,0.0,0.000321895319642,71,334,0.1518181818181818,9,0.0005794115753556,0,4.645351295011471,960,0.4363636363636363,0.0336363636363636,0.7340909090909091,0.185,0,0
train/shard_0014.jsonl/662,bad,0.9956322908401488,105,0.1428571428571428,0.1619047619047619,0.0952380952380952,0.0571428571428571,0.0,0.019047619047619,16,1,11,0.6857142857142857,0.3523809523809524,0.3904761904761905,5.625,16.0,0.0,0.0,0.019047619047619,0.0,0.0,0.0,0.0,0.0,0.1875,3,1,35.0,105.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,4,0.25,0,0.0,0,4.524246335926453,11,0.6875,0.0,0.375,0.375,0,0
train/shard_0018.jsonl/506,bad,0.9496276378631592,1821,0.1526633717737507,0.1960461285008237,0.0323997803404722,0.0505216913783635,0.0043931905546403,0.0373421197144426,279,26,191,0.7210323997803405,0.3503569467325645,0.4211971444261395,5.530465949820789,10.73076923076923,0.00109829763866,0.0181219110378912,0.0032948929159802,0.0142778693025809,0.0,0.0,0.00054914881933,0.0,0.2652329749103942,27,1,67.44444444444444,1821.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,47,0.1684587813620071,8,0.0043931905546403,0,4.645519866512313,191,0.6845878136200717,0.0,0.5663082437275986,0.3154121863799283,0,8
