doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0013.jsonl/438,bad,0.9415223002433776,409,0.1491442542787286,0.1931540342298288,0.0146699266503667,0.0684596577017114,0.0,0.0244498777506112,62,2,46,0.7237163814180929,0.3594132029339853,0.432762836185819,5.612903225806452,31.0,0.0048899755501222,0.0,0.0048899755501222,0.0048899755501222,0.0,0.0,0.0097799511002444,0.0,0.1774193548387097,9,1,45.44444444444444,409.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,8,0.1290322580645161,0,0.0,0,4.648925201959758,46,0.7419354838709677,0.0,0.4032258064516129,0.4516129032258064,0,0
train/shard_0005.jsonl/811,bad,0.9737064242362976,1308,0.154434250764526,0.2018348623853211,0.0045871559633027,0.0382262996941896,0.0,0.0382262996941896,203,15,140,0.7553516819571865,0.3685015290519877,0.4250764525993883,5.448275862068965,13.533333333333331,0.0122324159021406,0.0099388379204892,0.0022935779816513,0.0045871559633027,0.0068807339449541,0.0,0.0022935779816513,0.0030581039755351,0.3793103448275862,25,1,52.32,1308.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007645259938837,8,34,0.167487684729064,0,0.0,0,4.59343390104863,140,0.6896551724137931,0.0049261083743842,0.7093596059113301,0.2266009852216748,0,0
<urn:uuid:2aa6fe83-630f-4e8b-b676-9b7e2d2be703>,good,0.9933334589004515,2641,0.1594093146535403,0.1900795153351003,0.0159030670200681,0.0299129117758424,0.0,0.0212040893600908,422,19,259,0.764104505868989,0.3657705414615675,0.4282468761832639,5.260663507109005,22.210526315789476,0.0041650889814464,0.0,0.007951533510034,0.0071942446043165,0.0,0.0,0.0018932222642938,0.0,0.3981042654028436,20,1,132.05,2641.0,0.0,10,0.0037864445285876,0,0.0,0,0.0,0,0.0,0.0,18,61,0.1445497630331753,0,0.0,0,4.486483351514196,259,0.6137440758293838,0.0071090047393364,0.8080568720379147,0.1279620853080568,0,0
train/shard_0000.jsonl/303,good,0.9921002388000488,2770,0.1530685920577617,0.1747292418772563,0.003610108303249,0.0072202166064981,0.0,0.0166064981949458,425,14,258,0.8144404332129964,0.3794223826714801,0.4422382671480144,5.52,30.357142857142858,0.0,0.0021660649819494,0.0090252707581227,0.0050541516245487,0.0,0.0,0.0003610108303249,0.0,0.4447058823529412,10,1,277.0,2770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,52,0.1223529411764706,0,0.0,0,4.23984734408506,258,0.6070588235294118,0.0,0.9411764705882352,0.0423529411764705,0,0
train/shard_0021.jsonl/0,good,0.7847644686698914,172,0.1395348837209302,0.191860465116279,0.1104651162790697,0.1744186046511628,0.0,0.0290697674418604,25,2,14,0.5232558139534884,0.3430232558139535,0.3546511627906977,5.92,12.5,0.0,0.0116279069767441,0.0,0.0116279069767441,0.0,0.0,0.005813953488372,0.0,0.28,2,1,86.0,172.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,8,0.32,0,0.0,0,4.90345964545331,14,0.56,0.12,0.28,0.44,0,0
train/shard_0001.jsonl/503,good,0.988024353981018,3612,0.1417497231450719,0.1663898117386489,0.012735326688815,0.0210409745293466,0.0,0.0177187153931339,513,13,312,0.7998338870431894,0.3851052048726467,0.4357696566998892,6.042884990253412,39.46153846153846,0.0,0.0022148394241417,0.0077519379844961,0.0035991140642303,0.0,0.0,0.0013842746400885,0.0027685492801771,0.3996101364522417,19,1,190.10526315789477,3612.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008305647840531,27,64,0.124756335282651,2,0.0005537098560354,0,4.36298115333124,312,0.6081871345029239,0.0136452241715399,0.8518518518518519,0.0955165692007797,0,0
train/shard_0002.jsonl/139,good,0.9768736958503724,2640,0.1568181818181818,0.2174242424242424,0.0613636363636363,0.0147727272727272,0.0,0.0575757575757575,415,87,209,0.7064393939393939,0.3238636363636363,0.3973484848484848,5.363855421686747,4.770114942528736,0.0022727272727272,0.0034090909090909,0.0181818181818181,0.0329545454545454,0.0,0.0,0.0003787878787878,0.0003787878787878,0.2433734939759036,27,1,97.77777777777776,2640.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,60,0.144578313253012,0,0.0,0,4.5007777620694,209,0.5036144578313253,0.0024096385542168,0.7349397590361446,0.0698795180722891,0,0
train/shard_0006.jsonl/811,bad,0.9881333112716676,2853,0.167192429022082,0.2008412197686645,0.0031545741324921,0.0311952330879775,0.0042060988433228,0.0297932001402032,478,48,263,0.7648089730108657,0.3803014370837714,0.4157027690150718,4.97071129707113,9.958333333333334,0.0045566070802663,0.0014020329477742,0.0038555906063792,0.0168243953732912,0.0,0.0,0.0024535576586049,0.0007010164738871,0.3598326359832636,29,1,98.3793103448276,2853.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,65,0.1359832635983263,12,0.0042060988433228,0,4.360362767337209,263,0.5502092050209205,0.00418410041841,0.7803347280334728,0.1757322175732217,0,12
train/shard_0006.jsonl/1302,bad,0.9395394921302797,764,0.1505235602094241,0.1636125654450261,0.0222513089005235,0.0274869109947644,0.0013089005235602,0.0104712041884816,116,4,88,0.7866492146596858,0.3756544502617801,0.4384816753926701,5.594827586206897,29.0,0.0026178010471204,0.0,0.0,0.0052356020942408,0.0,0.0,0.0026178010471204,0.0,0.2758620689655172,14,1,54.57142857142857,764.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,16,0.1379310344827586,1,0.0013089005235602,0,4.357507799010435,88,0.7586206896551724,0.0344827586206896,0.7844827586206896,0.146551724137931,0,1
train/shard_0015.jsonl/874,bad,0.9793086647987366,93,0.1612903225806451,0.1827956989247312,0.021505376344086,0.075268817204301,0.0,0.021505376344086,16,1,14,0.7204301075268817,0.3333333333333333,0.4623655913978494,4.875,16.0,0.0,0.0,0.010752688172043,0.0,0.0,0.0,0.010752688172043,0.0,0.3125,3,1,31.0,93.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,1,0.0625,0,0.0,0,4.174833665368935,14,0.875,0.0625,0.75,0.125,0,0
train/shard_0018.jsonl/27,bad,0.9745822548866272,1256,0.161624203821656,0.1902866242038216,0.0,0.0533439490445859,0.0,0.0222929936305732,204,21,141,0.7563694267515924,0.3710191082802547,0.4386942675159235,5.161764705882353,9.714285714285714,0.0,0.001592356687898,0.0031847133757961,0.0087579617834394,0.0023885350318471,0.0055732484076433,0.000796178343949,0.0,0.4019607843137255,21,1,59.80952380952381,1256.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,29,0.142156862745098,0,0.0,0,4.508527298010368,141,0.6911764705882353,0.0245098039215686,0.7892156862745098,0.1764705882352941,0,0
train/shard_0001.jsonl/455,good,0.9838995933532716,834,0.1510791366906475,0.1702637889688249,0.0203836930455635,0.0491606714628297,0.0,0.0119904076738609,127,5,92,0.7601918465227818,0.3920863309352518,0.4172661870503597,5.574803149606299,25.4,0.0,0.0,0.0047961630695443,0.0059952038369304,0.0,0.0,0.001199040767386,0.0,0.3622047244094488,6,1,139.0,834.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,21,0.1653543307086614,2,0.0023980815347721,0,4.412587636026814,92,0.7244094488188977,0.0393700787401574,0.7480314960629921,0.1653543307086614,0,0
train/shard_0016.jsonl/975,bad,0.8181139230728149,2894,0.1368348306841741,0.1575673807878369,0.013130615065653,0.0774015203870076,0.0,0.0127850725639253,397,16,288,0.7519004837595025,0.3683483068417415,0.4609536973047685,6.292191435768262,24.8125,0.0,0.0006910850034554,0.0020732550103662,0.0031098825155494,0.0,0.0024187975120939,0.0013821700069108,0.0031098825155494,0.2015113350125944,85,1,34.04705882352941,2894.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010366275051831,17,47,0.1183879093198992,0,0.0,0,4.707812546488573,288,0.72544080604534,0.0604534005037783,0.5869017632241813,0.2997481108312342,0,0
train/shard_0000.jsonl/627,good,0.9905875325202942,6008,0.1491344873501997,0.1812583222370173,0.0114846870838881,0.0129826897470039,0.0,0.0233022636484687,897,41,398,0.7942743009320905,0.3816577896138482,0.4255992010652463,5.698996655518394,21.87804878048781,0.0,0.0043275632490013,0.0096537949400798,0.0058255659121171,0.0009986684420772,0.0,0.0021637816245006,0.0003328894806924,0.3935340022296544,32,1,187.75,6008.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,51,142,0.1583054626532887,0,0.0,0,4.41310655630912,398,0.443701226309922,0.0044593088071348,0.8929765886287625,0.0746934225195094,0,0
train/shard_0008.jsonl/606,bad,0.9295825362205504,1838,0.1545157780195865,0.1860718171926006,0.0386289445048966,0.1702937976060936,0.0,0.0228509249183895,285,14,212,0.6050054406964092,0.3346028291621327,0.4406964091403699,5.4526315789473685,20.357142857142858,0.0,0.001088139281828,0.0114254624591947,0.0059847660500544,0.0,0.0016322089227421,0.0021762785636561,0.000544069640914,0.3052631578947368,15,1,122.53333333333332,1838.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.001088139281828,12,28,0.0982456140350877,1,0.000544069640914,0,4.995330004005002,212,0.743859649122807,0.2,0.543859649122807,0.1859649122807017,0,1
train/shard_0006.jsonl/531,bad,0.9200013279914856,910,0.1307692307692307,0.1527472527472527,0.0252747252747252,0.0813186813186813,0.0,0.0175824175824175,120,7,106,0.7406593406593407,0.3857142857142857,0.4362637362637362,6.591666666666667,17.142857142857142,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0021978021978021,0.0,0.2083333333333333,25,1,36.4,910.0,0.0,0,0.0,0,0.0,1,0.0083333333333333,0,0.0,0.001098901098901,4,11,0.0916666666666666,0,0.0,0,4.716057097236913,106,0.8833333333333333,0.0583333333333333,0.4916666666666666,0.4166666666666667,0,0
train/shard_0007.jsonl/582,bad,0.9254067540168762,786,0.138676844783715,0.1895674300254453,0.0572519083969465,0.0292620865139949,0.0,0.0356234096692111,110,1,45,0.7239185750636132,0.3244274809160305,0.4287531806615776,6.154545454545454,110.0,0.0,0.0,0.0330788804071246,0.0,0.0,0.0,0.0025445292620865,0.0,0.0636363636363636,12,1,65.5,786.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,22,0.2,0,0.0,0,4.5025886874150896,45,0.4090909090909091,0.0181818181818181,0.6181818181818182,0.1727272727272727,0,0
train/shard_0019.jsonl/165,bad,0.9942764043807985,77,0.1688311688311688,0.1688311688311688,0.0,0.0649350649350649,0.0,0.0,14,1,13,0.7662337662337663,0.3636363636363636,0.4675324675324675,4.571428571428571,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,2,1,38.5,77.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0714285714285714,0,0.0,0,4.048320257895959,13,0.9285714285714286,0.0,0.6428571428571429,0.3571428571428571,0,0
train/shard_0013.jsonl/945,bad,0.9730239510536194,453,0.1545253863134658,0.1810154525386313,0.0,0.0485651214128035,0.0022075055187637,0.0242825607064017,71,5,64,0.7704194260485652,0.3973509933774834,0.4216335540838852,5.394366197183099,14.2,0.0,0.0,0.0110375275938189,0.0088300220750551,0.0,0.0022075055187637,0.0022075055187637,0.0,0.352112676056338,4,1,113.25,453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,6,0.0845070422535211,0,0.0,0,4.265226344683595,64,0.9014084507042254,0.0140845070422535,0.8169014084507042,0.1549295774647887,0,0
train/shard_0000.jsonl/703,good,0.9933279156684875,3893,0.1502697148728487,0.1733881325455946,0.0020549704597996,0.0174672489082969,0.0002568713074749,0.0174672489082969,586,30,351,0.8070896480863088,0.3873619316722322,0.4371949653223735,5.645051194539249,19.53333333333333,0.0,0.0,0.0097611096840482,0.0066786539943488,0.0007706139224248,0.0002568713074749,0.0,0.0,0.4368600682593856,13,1,299.46153846153845,3893.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,24,66,0.1126279863481228,0,0.0,0,4.289305633318612,351,0.5989761092150171,0.0136518771331058,0.8873720136518771,0.0921501706484641,0,0
train/shard_0015.jsonl/505,bad,0.9756646156311036,884,0.1357466063348416,0.166289592760181,0.0135746606334841,0.0475113122171945,0.0,0.0169683257918552,121,6,96,0.7726244343891403,0.3789592760180995,0.4411764705882353,6.31404958677686,20.166666666666668,0.0,0.004524886877828,0.005656108597285,0.006787330316742,0.0,0.0,0.0,0.0,0.2727272727272727,19,1,46.526315789473685,884.0,0.0,0,0.0,0,0.0,1,0.0082644628099173,0,0.0,0.001131221719457,4,17,0.140495867768595,0,0.0,0,4.537748017077662,96,0.7933884297520661,0.0,0.5950413223140496,0.3471074380165289,0,0
train/shard_0008.jsonl/324,bad,0.9080823063850404,2929,0.1444178900648685,0.1826561966541481,0.0337999317173096,0.1420279959030385,0.0027313076135199,0.0307272106520996,424,56,227,0.6415158757255036,0.3581427108228064,0.4254011608057357,5.910377358490566,7.571428571428571,0.0006828269033799,0.0013656538067599,0.0071696824854899,0.0160464322294298,0.0013656538067599,0.0017070672584499,0.0020484807101399,0.0003414134516899,0.2665094339622642,30,1,97.63333333333334,2929.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0027313076135199,14,57,0.1344339622641509,8,0.0027313076135199,0,4.920337549766506,227,0.535377358490566,0.1014150943396226,0.7028301886792453,0.125,0,8
train/shard_0002.jsonl/634,bad,0.9149641394615172,849,0.1389870435806831,0.1519434628975265,0.0082449941107184,0.0965842167255594,0.0,0.0129564193168433,119,5,74,0.7432273262661955,0.3898704358068315,0.4499411071849234,6.142857142857143,23.8,0.0035335689045936,0.0,0.0011778563015312,0.005889281507656,0.0,0.0,0.0023557126030624,0.0,0.226890756302521,9,1,94.33333333333331,849.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,25,0.2100840336134453,0,0.0,0,4.53462129907626,74,0.6218487394957983,0.0924369747899159,0.680672268907563,0.2184873949579832,0,0
train/shard_0007.jsonl/433,bad,0.9872776865959167,3569,0.1543849817876156,0.183524796861866,0.0114878117119641,0.0728495376856262,0.0019613337069207,0.0210142897170075,552,36,335,0.7321378537405435,0.3807789296721771,0.4242084617539927,5.467391304347826,15.333333333333334,0.0,0.0005603810591202,0.0086859064163631,0.0089660969459232,0.0002801905295601,0.0008405715886803,0.0016811431773606,0.0,0.3695652173913043,40,1,89.225,3569.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,67,0.1213768115942029,7,0.0019613337069207,1,4.6382914252835645,335,0.6068840579710145,0.0326086956521739,0.7318840579710145,0.2065217391304347,0,6
train/shard_0020.jsonl/27,good,0.987116277217865,13253,0.1620765109786463,0.2018410925828114,0.0034709122462838,0.0248245680223345,0.0006790915264468,0.0239945672677884,2149,136,1010,0.7698634271485701,0.3693503357730325,0.4253376593978721,5.167519776640297,15.801470588235292,0.0006036369123971,0.001056364596695,0.0109409190371991,0.0093563721421564,0.0009054553685957,0.0,0.0004527276842978,0.0001509092280992,0.4108887854816193,58,1,228.5,13253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,66,254,0.1181945090739879,7,0.0005281822983475,0,4.437948015588916,1010,0.4699860400186133,0.0088413215449046,0.8375988832014891,0.1265704979060028,0,0
train/shard_0003.jsonl/333,bad,0.980995237827301,922,0.1616052060737527,0.1800433839479392,0.0,0.0455531453362256,0.0,0.0151843817787418,150,4,101,0.7744034707158352,0.378524945770065,0.4414316702819956,5.153333333333333,37.5,0.0021691973969631,0.0,0.0086767895878524,0.0043383947939262,0.0,0.0,0.0,0.0,0.3933333333333333,9,1,102.44444444444444,922.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,27,0.18,0,0.0,0,4.316131314750084,101,0.6733333333333333,0.0,0.7266666666666667,0.2666666666666666,0,0
train/shard_0021.jsonl/64,good,0.986467719078064,3008,0.1492686170212765,0.1761968085106383,0.0069813829787234,0.0139627659574468,0.0,0.0162898936170212,450,21,275,0.8028590425531915,0.3723404255319149,0.4444813829787234,5.6866666666666665,21.428571428571427,0.0,0.0019946808510638,0.0059840425531914,0.0069813829787234,0.0,0.0,0.0009973404255319,0.0003324468085106,0.3733333333333333,14,1,214.8571428571429,3008.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,25,61,0.1355555555555555,1,0.0003324468085106,0,4.35617671953308,275,0.6111111111111112,0.0022222222222222,0.8733333333333333,0.0888888888888888,0,0
train/shard_0020.jsonl/555,good,0.9685723781585692,1462,0.1566347469220246,0.1928864569083447,0.0294117647058823,0.0471956224350205,0.0,0.0321477428180574,230,8,144,0.7305061559507524,0.3611491108071135,0.4165526675786594,5.360869565217391,28.75,0.0095759233926128,0.0,0.0164158686730506,0.0054719562243502,0.0,0.0,0.0006839945280437,0.0,0.3565217391304348,6,1,243.66666666666663,1462.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,40,0.1739130434782608,3,0.0020519835841313,0,4.454871206440354,144,0.6260869565217392,0.0130434782608695,0.6652173913043479,0.2695652173913043,0,0
train/shard_0006.jsonl/84,bad,0.95293790102005,2008,0.1389442231075697,0.1767928286852589,0.0124501992031872,0.1379482071713147,0.0009960159362549,0.020418326693227,280,12,183,0.672808764940239,0.3600597609561753,0.4506972111553785,6.175,23.33333333333333,0.0014940239043824,0.0039840637450199,0.0064741035856573,0.0059760956175298,0.0,0.0,0.0024900398406374,0.0,0.2964285714285714,46,1,43.65217391304348,2008.0,0.0,5,0.0024900398406374,0,0.0,1,0.0035714285714285,0,0.0,0.0004980079681274,14,42,0.15,3,0.0014940239043824,0,4.987075354118487,183,0.6535714285714286,0.1714285714285714,0.6642857142857143,0.0892857142857142,0,2
train/shard_0018.jsonl/820,bad,0.8935039043426514,1298,0.1856702619414484,0.211864406779661,0.0308166409861325,0.1009244992295839,0.0,0.0154083204930662,242,7,116,0.6563944530046225,0.3305084745762712,0.4268104776579353,4.367768595041323,34.57142857142857,0.0,0.0,0.0084745762711864,0.0053929121725731,0.0,0.0,0.0015408320493066,0.0,0.2892561983471074,19,1,68.3157894736842,1298.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007704160246533,15,36,0.1487603305785124,0,0.0,0,4.627529424189221,116,0.4793388429752066,0.012396694214876,0.4132231404958678,0.4173553719008264,0,0
train/shard_0016.jsonl/644,bad,0.9463246464729308,4409,0.1512814697210251,0.205488772964391,0.0387843048310274,0.1435699705148559,0.0,0.0195055568156044,668,43,376,0.6121569516897256,0.3476978906781583,0.4080290315264232,5.6017964071856285,15.534883720930232,0.0002268088001814,0.0022680880018144,0.0045361760036289,0.0045361760036289,0.0022680880018144,0.0029485144023588,0.0022680880018144,0.0,0.2544910179640718,49,1,89.9795918367347,4409.0,0.0,0,0.0,0,0.0,2,0.0029940119760479,0,0.0,0.0195055568156044,19,106,0.1586826347305389,4,0.0009072352007257,0,5.08842978856632,376,0.562874251497006,0.1152694610778443,0.4880239520958084,0.2514970059880239,0,2
train/shard_0016.jsonl/846,bad,0.8732476234436035,361,0.1689750692520775,0.2022160664819944,0.0277008310249307,0.1800554016620498,0.0,0.0221606648199446,62,5,50,0.590027700831025,0.3379501385041551,0.4321329639889196,4.838709677419355,12.4,0.0055401662049861,0.0,0.002770083102493,0.0138504155124653,0.0,0.0,0.0,0.0,0.2903225806451613,5,1,72.2,361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0110803324099723,3,11,0.1774193548387097,0,0.0,0,4.802496709679676,50,0.8064516129032258,0.2580645161290322,0.6290322580645161,0.0483870967741935,0,0
<urn:uuid:71547b9f-5d8d-4d25-bde7-0cf49590ff07>,good,0.99298495054245,2091,0.1492109038737446,0.1669057867049258,0.002391200382592,0.0196078431372549,0.0,0.0109995217599234,313,11,206,0.8110951697752271,0.3873744619799139,0.4433285509325681,5.68370607028754,28.454545454545453,0.0,0.0009564801530368,0.0043041606886657,0.0052606408417025,0.0,0.0,0.0004782400765184,0.0,0.4313099041533546,6,1,348.5,2091.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,42,0.134185303514377,0,0.0,0,4.231727499423693,206,0.65814696485623,0.0,0.8562300319488818,0.1277955271565495,0,0
train/shard_0003.jsonl/212,bad,0.9709609150886536,21029,0.1539778401255409,0.1937800180702839,0.0191640116030243,0.0287697940938703,4.755337866755433e-05,0.0287222407152028,3239,239,1486,0.7582861762328214,0.3646868610014741,0.4223691093252175,5.492744674282186,13.552301255230123,0.0002377668933377,0.001379047981359,0.0121736649388939,0.0112225973655428,0.0001426601360026,0.0,0.0015692614960292,0.0008559608160159,0.3602963877740043,90,1,233.6555555555556,21029.0,0.0,0,0.0,1,0.0003087372645878,0,0.0,18,0.0008559608160159,0.000523087165343,146,371,0.114541525162087,12,0.0005706405440106,0,4.537661022389674,1486,0.4587835751775239,0.0157456004939796,0.7959246681074406,0.1398579808582896,0,5
train/shard_0010.jsonl/394,good,0.938700258731842,463,0.1317494600431965,0.1663066954643628,0.0,0.060475161987041,0.0,0.0215982721382289,62,7,54,0.7732181425485961,0.3758099352051836,0.4578833693304535,6.483870967741935,8.857142857142858,0.0,0.0,0.0021598272138228,0.0151187904967602,0.0,0.0,0.0043196544276457,0.0,0.2903225806451613,2,1,231.5,463.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1129032258064516,0,0.0,0,4.414261607680891,54,0.8709677419354839,0.0161290322580645,0.5806451612903226,0.3870967741935484,0,0
train/shard_0015.jsonl/760,bad,0.7666621208190918,2380,0.1457983193277311,0.2016806722689075,0.0504201680672268,0.1953781512605042,0.0004201680672268,0.0407563025210084,348,30,272,0.5525210084033614,0.3298319327731092,0.4180672268907563,5.841954022988506,11.6,0.0021008403361344,0.0,0.0025210084033613,0.0126050420168067,0.0,0.0,0.0008403361344537,0.0,0.1379310344827586,21,1,113.33333333333331,2380.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0016806722689075,13,30,0.0862068965517241,1,0.0004201680672268,0,5.16769779071472,272,0.7816091954022989,0.1954022988505747,0.5057471264367817,0.1379310344827586,0,1
train/shard_0016.jsonl/869,bad,0.8437066078186035,4982,0.1358892011240465,0.1722199919710959,0.0108390204737053,0.0901244480128462,0.0,0.0343235648334002,678,6,364,0.7268165395423525,0.3530710558008831,0.4638699317543155,6.349557522123894,113.0,0.0,0.0,0.030108390204737,0.0010036130068245,0.0,0.0002007226013649,0.0016057808109193,0.0014050582095543,0.1769911504424778,17,1,293.05882352941177,4982.0,0.0,0,0.0,0,0.0,1,0.0014749262536873,0,0.0,0.0002007226013649,147,67,0.0988200589970501,0,0.0,0,4.542714012991234,364,0.5368731563421829,0.0014749262536873,0.3303834808259587,0.6504424778761062,0,0
